date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,7,6,3,2.75,Shenron (NZ),5,G,120,e/s,70.93,14.00,Jerry Chau,P C Ng,26,38,Shocking (AUS),Mi Centie (NZ),Centaine,Tracked leaders - not clear run when going well 1 1/2f out - ridden over 1f out - short of room when making effort inside final furlong - no extra final 100yds
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,11,7,8,4,Travel Glory (NZ),5,G,117,b,71.18,8.80,Karis Teetan,Y S Tsui,22,29,Savabeel (AUS),Iguazus Girl (NZ),Redoutes Choice,Held up towards rear - ridden 2f out - stayed on final furlong - not clear run and forced to switch 100yds out - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,4,8,7,4.75,Fortune Hero (AUS),6,G,127,tb,71.33,31.00,Ruan Maia,Richard Gibson,32,37,Starspangledbanner (AUS),Pachelbels Song (AUS),Encosta De Lago,Towards rear of midfield - ridden 2f out - driven and kept on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,3,9,9,4.75,Wins All (AUS),7,G,129,tb,71.34,29.00,K C Leung,W Y So,34,38,Testa Rossa (AUS),Fragrant Storm (AUS),Exceed And Excel,Towards rear of midfield on outside - ridden 2 1/2f out - driven and some headway over 1f out - no extra final 125yds
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,9,10,1,5.75,Little Player (NZ),6,G,118,tb,71.53,23.00,Matthew Poon,Jamie Richards,25,26,Proisir (AUS),Scrutiny (AUS),Exceed And Excel,Started slowly - slight hampered soon after start - recovered and raced in midfield - ridden 1 1/2f out - driven and no extra inside final furlong
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,12,11,6,7.5,Dashing Genius (AUS),4,G,106,t,71.88,20.00,Angus Chung,A S Cruz,21,17,Zoustar (AUS),Dare To Dance (NZ),Pins,Midfield - ridden 2f out - lost place inside 2f out - weakened final furlong
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,5,12,11,8.25,Day Day Rich (AUS),6,G,124,tb,72.03,22.00,L Hewitson,T P Yung,29,22,Love Conquers All (AUS),La Zap (AUS),Elnadim,Quickly away and led - soon clear and racing keenly - ridden inside 2f out - headed 1f out - weakening when squeezed out 150yds out - soon beaten and eased
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,7,1,4,0,Legion Of Merit (NZ),6,G,124,tb,100.61,2.75,C Y Ho,W Y So,49,61,Alamosa (NZ),Fantastic Honour (NZ),Any Suggestion,Towards rear of midfield - shaken up and good headway on wide outside from over 2f out - ridden and pressed leaders 1 1/2f out - led 1f out - kept on well final furlong - ridden out
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,2,2,5,0.2,Red Brick Fighter (AUS),7,G,133,b,100.65,8.10,Hugh Bowman,D J Hall,58,70,Artie Schiller (USA),Tarlaquena (NZ),Don Eduardo,Midfield - took closer order 2f out - ridden and pressed leaders over 1f out - kept on well final furlong - always just held
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,4,3,6,.75,Eighteen Palms (NZ),4,G,127,p,100.76,8.10,Zac Purton,C S Shum,52,63,El Roca (AUS),Buttermilk (AUS),More Than Ready,Tracked leaders - ridden 1 1/2f out - every chance 1f out - pressed leaders until no extra final 50yds
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,1,4,7,3.25,Villa Fionn (AUS),8,G,125,b,101.26,8.40,Angus Chung,P F Yiu,60,65,Sebring (AUS),Aeronwy (IRE),Dylan Thomas,Slowly into stride - towards rear - ridden 2f out - wide into straight - involved in some scrimmaging and carried right from 1 1/2f out - stayed on inside final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,10,5,2,3.25,Noble Steed (AUS),9,G,120,,101.27,9.40,Matthew Poon,K W Lui,47,52,Street Cry (IRE),Extension Of Time (AUS),Dash For Cash,Towards rear of midfield - ridden 2f out - driven and kept on well from over 1f out - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,9,6,1,3.75,River Views (AUS),4,G,122,,101.36,11.00,Jerry Chau,T P Yung,49,53,Written Tycoon (AUS),Sparks Alight (AUS),Rakti,Midfield - not clear run from 1 1/2f out - ridden and kept on from over 1f out - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,8,7,10,4.5,Lifeline Vision (AUS),6,G,124,p,101.51,15.00,K C Leung,David A Hayes,49,51,Pierro (AUS),Princess Quality (AUS),Elusive Quality,Held up towards rear - ridden 2 1/2f out - pushed very wide entering straight - involved in some scrimmaging from 1 1/2f out - driven and kept on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,3,8,8,5,Gang Of Brothers (AUS),5,G,129,v,101.61,10.00,L Hewitson,P C Ng,54,55,Unencumbered (AUS),Assasi (AUS),Commands,Led - ridden 2f out - headed 1f out - weakened final furlong
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,6,9,11,5.25,Lucky Banner (IRE),4,G,126,ht,101.66,29.00,Harry Bentley,C Fownes,51,51,Starspangledbanner (AUS),Bequia (IRE),Helmet,Held up towards rear - ridden inside 2f out - very wide into straight - kept on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,5,10,12,5.25,Right Honourable (IRE),9,G,127,het,101.67,49.00,Silvestre De Sousa,Richard Gibson,52,52,Famous Name (GB),Agnetha (GER),Big Shuffle,Held up in rear - ridden and kept on from 1 1/2f out - never dangerous
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,12,11,9,5.75,Super Hornet (NZ),4,G,117,tb,101.76,19.00,Karis Teetan,Douglas Whyte,42,41,Sweynesse (AUS),Klairevoyant (AUS),Flying Spur,In touch - chased leader after 2f - ridden 2f out - weakened over 1f out
2023-01-04,HK,Happy Valley (HK),11:45,Tsun Yip Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,11,12,3,9,On Excel Star (NZ),7,G,115,b,102.41,38.00,H N Jack Wong,Jimmy Ting,43,35,Niagara (AUS),Vuela (AUS),Anabaa,Tracked leaders - ridden 1 1/2f out - weakened over 1f out
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,7,1,3,0,Kung Fu Tea (NZ),7,G,125,b,101.63,5.80,L J Ferraris,D J Hall,48,60,Shocking (AUS),Pristino (AUS),More Than Ready,In touch in midfield - tracked leaders 2 1/2f out - ridden and chased leader 1 1/2f out - driven to lead 1f out - kept on well final furlong - pressed close home - just held on
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,5,2,1,0.1,Chill Chibi (NZ),3,G,127,t,101.65,61.00,Jerry Chau,C S Shum,52,64,Wrote (IRE),My Amazing Cool (NZ),Danroad,In touch in midfield - tracked leaders over 2f out - ridden 1 1/2f out - stayed on well final 100yds - pressed leader close home - just held
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,6,3,9,.5,Young Life Forever (AUS),4,G,127,,101.73,15.00,Harry Bentley,C Fownes,50,61,Exceed And Excel (AUS),Illustrate (AUS),Street Cry,Held up towards rear - ridden 2f out - wide into straight - driven and stayed on strongly final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,9,4,5,1.25,Packing Monkeyking (NZ),4,G,123,,101.88,7.50,K C Leung,L Ho,46,55,Tivaci (AUS),Honolulu (NZ),Savabeel,Midfield - ridden over 2f out - driven and hung right 1f out - kept on final furlong
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,3,5,7,2,Copartner Fionn (NZ),5,G,132,het,102.03,28.00,C Y Ho,Jamie Richards,55,63,Redwood (GB),Chockaholic (NZ),Kaapstad,Towards rear of midfield - ridden inside 2f out - wide into straight - stayed on well final furlong - not clear run final 100yds - nearest finish
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,4,6,11,2.25,Kungfumaster Panda (GB),9,G,122,tb,102.09,20.00,Angus Chung,P C Ng,55,62,Royal Applause (GB),Hypoteneuse (IRE),Sadlers Wells,Led - joined 4f out - outright leader again from 3 1/2f - ridden 1 1/2f out - headed 1f out - no extra final 100yds
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,8,7,4,3,Happy Jai Jai (NZ),6,G,124,t,102.23,9.10,M L Yeung,T P Yung,47,53,Savabeel (AUS),Avisto (NZ),Tavistock,Midfield - ridden 1 1/2f out - short of room entering final furlong - kept on at same pace
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,12,8,8,3.75,Concerto (AUS),6,G,117,t,102.38,15.00,V Borges,Jimmy Ting,40,44,Dalakhani (IRE),Amalgamate (AUS),Zenno Rob Roy,Started slowly - towards rear - ridden inside 2f out - keeping on when not clear run over 1f out and again inside final furlong - angled out 100yds out - no further impression
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,10,9,6,4.5,Cordyceps One (AUS),5,G,122,hb,102.53,6.50,Silvestre De Sousa,K W Lui,45,47,Hinchinbrook (AUS),Shamardal Gold (AUS),Shamardal,Towards rear of midfield - ridden and kept on steadily 1 1/2f out - short of room inside final furlong - no extra final 100yds
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,1,10,12,4.75,Wide Blue Yonder (NZ),4,G,135,tp,102.58,7.60,Hugh Bowman,David A Hayes,58,60,Power (GB),Pierian (NZ),Montjeu,Held up in rear - ridden 2f out - not clear run and snatched up 1f out - kept on final 100yds - never dangerous
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,11,11,2,6.75,Winwin Thirtythree (NZ),7,G,119,v,102.98,6.40,Ruan Maia,P F Yiu,42,39,Showcasing (GB),Abenroad (NZ),Danroad,Tracked leaders - joined leader 4f out - headed 3 1/2f out - ridden 1 1/2f out - weakened over 1f out - eased final 75yds
2023-01-04,HK,Happy Valley (HK),12:15,Tsun Yip Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,2,12,10,12.25,Rainbow Light (IRE),6,G,133,tb,104.08,7.90,Karis Teetan,Douglas Whyte,56,40,Outstrip (GB),Mrs Micawber GB,Nayef,Tracked leaders - ridden and slightly outpaced over 2f out - short of room over 1f out - squeezed out and snatched up 1f out - soon beaten and eased
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,1,9,0,King Eccellente (AUS),4,G,126,hp,70.55,6.05,Karis Teetan,Douglas Whyte,50,61,Exceed And Excel (AUS),Caiguna (AUS),Dubai Destination,In touch - ridden and chased leaders 2f out - driven over 1f out - stayed on inside final furlong - led close home - driven out
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,2,6,0.2,Righteous Arion (AUS),3,G,126,ht,70.59,33.00,L J Ferraris,A S Cruz,50,60,Rich Enuff (AUS),Tranquil Harmony (AUS),Dream Ahead,Started slowly - in rear - headway on wide outside from over 2f out - ridden inside 2f out - driven and stayed on strongly final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,3,10,.5,Glory Bo Bo (AUS),3,G,120,tb,70.65,6.00,Matthew Poon,C S Shum,46,55,Deep Field (AUS),Balancing Act (AUS),Not A Single Doubt,Chased leader - ridden 1 1/2f out - driven final furlong - led 100yds out - headed and no extra close home
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,4,4,.5,June Planet (AUS),4,G,128,,70.65,6.80,C Y Ho,C Fownes,52,61,Not A Single Doubt (AUS),Spy Catcher (AUS),Tobougg,Towards rear of midfield - dropped towards rear over 2f out - ridden 1 1/2f out - stayed on strongly final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,5,2,1.25,Beauty Mission (AUS),5,G,132,tp,70.80,3.50,Hugh Bowman,F C Lor,56,62,Pluck (USA),Mollycat (AUS),Catbird,Midfield - lost place over 2f out - ridden inside 2f out - driven and stayed on well final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,6,1,2,Young Horizon (AUS),4,G,119,,70.95,29.00,M L Yeung,David A Hayes,43,47,Star Witness (AUS),Shalimar Sky (AUS),Hurricane Sky,Led - ridden 1 1/2f out - driven over 1f out - headed 100yds out - soon no extra
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,7,11,2.5,Act Of Faith (AUS),4,G,135,,71.05,3.70,Zac Purton,J Size,59,61,Press Statement (AUS),Encrypted (AUS),Hussonet,Midfield - ridden and steady headway from inside 2f out - driven 1f out - no further impression final furlong
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,8,5,2.75,Commanding Missile (AUS),5,G,130,htb,71.10,38.00,Antoine Hamelin,Jamie Richards,54,55,Smart Missile (AUS),Ocean Tempest (AUS),Bel Esprit,Towards rear of midfield - short of room and lost place 2f out - soon ridden - driven final furlong - stayed on final 100yds - never dangerous
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,9,8,3.25,Super Joy (AUS),4,G,123,e/s,71.20,161.00,K C Leung,L Ho,47,48,Starcraft (NZ),Hannah Jane (AUS),Anabaa,Held up towards rear - ridden 1 1/2f out - switched to wide outside and stayed on final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,10,7,3.5,M M Nebula (AUS),4,G,121,t,71.25,15.00,Silvestre De Sousa,K L Man,45,45,Hinchinbrook (AUS),Skyerush (AUS),Super Jet,Held up towards rear of midfield - ridden 2f out - kept on steadily final furlong - never dangerous
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,11,12,4.75,Hercules (AUS),7,G,130,tb,71.50,62.00,L Hewitson,C H Yip,54,50,Medaglia dOro (USA),Soul Mama (AUS),Charge Forward,Always towards rear
2023-01-04,HK,Happy Valley (HK),12:45,Mut Wah Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,12,3,12.25,Plenty Plenty (AUS),4,G,126,,73.00,140.00,Jerry Chau,T P Yung,52,24,Real Impact (JPN),I Love Friday (AUS),High Chaparral,In touch - outpaced over 2f out - weakened over 1f out
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,1,6,0,Top Top Tea (NZ),4,G,128,,70.09,18.20,Ruan Maia,C H Yip,52,64,Wrote (IRE),Peggy Hookham (NZ),Joyeux Danseur,In touch in midfield - ridden inside 2f out - good headway from 1 1/2f out - kept on well final furlong - led narrowly 50yds out - driven out
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,2,8,0.1,Fortune Carrier (AUS),5,G,119,tb,70.11,24.00,Matthew Poon,C S Shum,45,56,Your Song (AUS),Princess Carnegie (AUS),Carnegie,Midfield on outside - ridden over 2f out - wide into straight - good headway from 1 1/2f out - led narrowly 100yds out - soon driven - headed 50yds out - kept on
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,3,10,.75,Yellowfin (AUS),4,G,128,t,70.24,5.10,C Y Ho,K W Lui,52,61,Territories (IRE),Clearly Foxy (USA),Volponi,Held up towards rear - ridden inside 2f out - wide into straight - driven and stayed on well final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,4,5,1.75,Hearty Wish (NZ),5,G,119,t,70.44,12.00,Karis Teetan,Douglas Whyte,43,49,Sweynesse (AUS),Klairevoyant (AUS),Flying Spur,In touch - ridden 2f out - driven and chased leaders over 2f out - kept on at same pace final furlong
2023-01-04,HK,Happy Valley (HK),1:15,Mut Wah Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,5,2,2.25,E Brother (AUS),5,G,124,tb,70.54,2.20,Silvestre De Sousa,K L Man,48,52,Star Witness (AUS),Face Forward (AUS),Charge Forward,Chased leader - led inside 2f out - ridden over 1f out - headed 100yds out - no extra final 50yds
